83110,Afton,Lincoln,
83111,Auburn,Lincoln,
83112,Bedford,Lincoln,
83113,Big Piney,Sublette,
83114,Cokeville,Lincoln,
83115,Daniel,Sublette,
83116,Diamondville,Lincoln,
83118,Etna,Lincoln,
83119,Fairview,Lincoln,
83120,Freedom,Lincoln,
83121,Frontier,Lincoln,
83122,Grover,Lincoln,
83123,La Barge,Lincoln,
83124,Opal,Lincoln,
83126,Smoot,Lincoln,
83127,Thayne,Lincoln,
83128,Alpine,Lincoln,
83414,Alta,Teton,
