70167,New Orleans,Orleans,
70170,New Orleans,Orleans,
70172,New Orleans,Orleans,
70174,New Orleans,Orleans,
70175,New Orleans,Orleans,
70176,New Orleans,Orleans,
70177,New Orleans,Orleans,
70178,New Orleans,Orleans,
70179,New Orleans,Orleans,
70181,New Orleans,Jefferson,
70182,New Orleans,Orleans,
70183,New Orleans,Jefferson,
70184,New Orleans,Orleans,
70185,New Orleans,Orleans,
70186,New Orleans,Orleans,
70187,New Orleans,Orleans,
70189,New Orleans,Orleans,
70190,New Orleans,Orleans,
70195,New Orleans,Orleans,
70301,Thibodaux,Lafourche,
70302,Thibodaux,Lafourche,
70310,Thibodaux,Lafourche,
70339,Pierre Part,Assumption,
70340,Amelia,Saint Mary,
70341,Belle Rose,Assumption,
70342,Berwick,Saint Mary,
70343,Bourg,Terrebonne,
70344,Chauvin,Terrebonne,
70345,Cut Off,Lafourche,
70346,Donaldsonville,Ascension,
70352,Donner,Terrebonne,
70353,Dulac,Terrebonne,
70354,Galliano,Lafourche,
70355,Gheens,Lafourche,
70356,Gibson,Terrebonne,
70357,Golden Meadow,Lafourche,
70358,Grand Isle,Jefferson,
70359,Gray,Terrebonne,
70360,Houma,Terrebonne,
70361,Houma,Terrebonne,
70363,Houma,Terrebonne,
70364,Houma,Terrebonne,
70371,Kraemer,Lafourche,
70372,Labadieville,Assumption,
70373,Larose,Lafourche,
70374,Lockport,Lafourche,
70375,Mathews,Lafourche,
70377,Montegut,Terrebonne,
70380,Morgan City,Saint Mary,
70381,Morgan City,Saint Mary,
70390,Napoleonville,Assumption,
70391,Paincourtville,Assumption,
70392,Patterson,Saint Mary,
70393,Plattenville,Assumption,
70394,Raceland,Lafourche,
70395,Schriever,Terrebonne,
70397,Theriot,Terrebonne,
70401,Hammond,Tangipahoa,
70402,Hammond,Tangipahoa,
70403,Hammond,Tangipahoa,
70404,Hammond,Tangipahoa,
70420,Abita Springs,Saint Tammany,
70421,Akers,Tangipahoa,
70422,Amite,Tangipahoa,
70426,Angie,Washington,
70427,Bogalusa,Washington,
70429,Bogalusa,Washington,
70431,Bush,Saint Tammany,
70433,Covington,Saint Tammany,
70434,Covington,Saint Tammany,
70435,Covington,Saint Tammany,
70436,Fluker,Tangipahoa,
70437,Folsom,Saint Tammany,
70438,Franklinton,Washington,
70441,Greensburg,Saint Helena,
70442,Husser,Tangipahoa,
70443,Independence,Tangipahoa,
70444,Kentwood,Tangipahoa,
70445,Lacombe,Saint Tammany,
70446,Loranger,Tangipahoa,
70447,Madisonville,Saint Tammany,
70448,Mandeville,Saint Tammany,
70449,Maurepas,Livingston,
70450,Mount Hermon,Washington,
70451,Natalbany,Tangipahoa,
70452,Pearl River,Saint Tammany,
70453,Pine Grove,Saint Helena,
70454,Ponchatoula,Tangipahoa,
70455,Robert,Tangipahoa,
70456,Roseland,Tangipahoa,
70457,Saint Benedict,Saint Tammany,
70458,Slidell,Saint Tammany,
70459,Slidell,Saint Tammany,
70460,Slidell,Saint Tammany,
70461,Slidell,Saint Tammany,
70462,Springfield,Livingston,
70463,Sun,Saint Tammany,
70464,Talisheek,Saint Tammany,
70465,Tangipahoa,Tangipahoa,
70466,Tickfaw,Tangipahoa,
70467,Varnado,Washington,
70469,Slidell,Saint Tammany,
70470,Mandeville,Saint Tammany,
70471,Mandeville,Saint Tammany,
70501,Lafayette,Lafayette,
70502,Lafayette,Lafayette,
70503,Lafayette,Lafayette,
70504,Lafayette,Lafayette,
70505,Lafayette,Lafayette,
70506,Lafayette,Lafayette,
70507,Lafayette,Lafayette,
70508,Lafayette,Lafayette,
70509,Lafayette,Lafayette,
70510,Abbeville,Vermilion,
70511,Abbeville,Vermilion,
70512,Arnaudville,Saint Landry,
70513,Avery Island,Iberia,
70514,Baldwin,Saint Mary,
70515,Basile,Evangeline,
70516,Branch,Acadia,
70517,Breaux Bridge,Saint Martin,
70518,Broussard,Lafayette,
70519,Cade,Saint Martin,
70520,Carencro,Lafayette,
70521,Cecilia,Saint Martin,
70522,Centerville,Saint Mary,
70523,Charenton,Saint Mary,
70524,Chataignier,Evangeline,
70525,Church Point,Acadia,
70526,Crowley,Acadia,
70527,Crowley,Acadia,
70528,Delcambre,Vermilion,
70529,Duson,Lafayette,
70531,Egan,Acadia,
70532,Elton,Jefferson Davis,
70533,Erath,Vermilion,
70534,Estherwood,Acadia,
70535,Eunice,Saint Landry,
70537,Evangeline,Acadia,
70538,Franklin,Saint Mary,
70540,Garden City,Saint Mary,
70541,Grand Coteau,Saint Landry,
70542,Gueydan,Vermilion,
70543,Iota,Acadia,
70544,Jeanerette,Iberia,
70546,Jennings,Jefferson Davis,
70548,Kaplan,Vermilion,
70549,Lake Arthur,Jefferson Davis,
70550,Lawtell,Saint Landry,
70551,Leonville,Saint Landry,
70552,Loreauville,Iberia,
70554,Mamou,Evangeline,
70555,Maurice,Vermilion,
70556,Mermentau,Acadia,
70558,Milton,Lafayette,
70559,Morse,Acadia,
70560,New Iberia,Iberia,
70562,New Iberia,Iberia,
70563,New Iberia,Iberia,
70569,Lydia,Iberia,
70570,Opelousas,Saint Landry,
70571,Opelousas,Saint Landry,
70575,Perry,Vermilion,
70576,Pine Prairie,Evangeline,
70577,Port Barre,Saint Landry,
70578,Rayne,Acadia,
70580,Reddell,Evangeline,
70581,Roanoke,Jefferson Davis,
70582,Saint Martinville,Saint Martin,
70583,Scott,Lafayette,
70584,Sunset,Saint Landry,
70585,Turkey Creek,Evangeline,
70586,Ville Platte,Evangeline,
70589,Washington,Saint Landry,
70591,Welsh,Jefferson Davis,
70592,Youngsville,Lafayette,
70593,Lafayette,Lafayette,
70596,Lafayette,Lafayette,
70598,Lafayette,Lafayette,
70601,Lake Charles,Calcasieu,
70602,Lake Charles,Calcasieu,
70605,Lake Charles,Calcasieu,
70606,Lake Charles,Calcasieu,
70607,Lake Charles,Calcasieu,
70609,Lake Charles,Calcasieu,
70611,Lake Charles,Calcasieu,
70612,Lake Charles,Calcasieu,
70615,Lake Charles,Calcasieu,
70616,Lake Charles,Calcasieu,
70629,Lake Charles,Calcasieu,
70630,Bell City,Calcasieu,
70631,Cameron,Cameron,
70632,Creole,Cameron,
70633,Dequincy,Calcasieu,
70634,Deridder,Beauregard,
70637,Dry Creek,Beauregard,
70638,Elizabeth,Allen,
70639,Evans,Vernon,
70640,Fenton,Jefferson Davis,
70643,Grand Chenier,Cameron,
70644,Grant,Allen,
70645,Hackberry,Cameron,
70646,Hayes,Calcasieu,
70647,Iowa,Calcasieu,
70648,Kinder,Allen,
70650,Lacassine,Jefferson Davis,
70651,Leblanc,Allen,
70652,Longville,Beauregard,
70653,Merryville,Beauregard,
70654,Mittie,Allen,
70655,Oberlin,Allen,
70656,Pitkin,Vernon,
70657,Ragley,Beauregard,
70658,Reeves,Allen,
70659,Rosepine,Vernon,
70660,Singer,Beauregard,
70661,Starks,Calcasieu,
70662,Sugartown,Beauregard,
70663,Sulphur,Calcasieu,
70664,Sulphur,Calcasieu,
70665,Sulphur,Calcasieu,
70668,Vinton,Calcasieu,
70669,Westlake,Calcasieu,
70704,Baker,East Baton Rouge,
70706,Denham Springs,Livingston,
70707,Gonzales,Ascension,
70710,Addis,West Baton Rouge,
70711,Albany,Livingston,
70712,Angola,West Feliciana,
70714,Baker,East Baton Rouge,
70715,Batchelor,Pointe Coupee,
70718,Brittany,Ascension,
70719,Brusly,West Baton Rouge,
70721,Carville,Iberville,
70722,Clinton,East Feliciana,
70723,Convent,Saint James,
70725,Darrow,Ascension,
70726,Denham Springs,Livingston,
70727,Denham Springs,Livingston,
70728,Duplessis,Ascension,
70729,Erwinville,West Baton Rouge,
70730,Ethel,East Feliciana,
70732,Fordoche,Pointe Coupee,
70733,French Settlement,Livingston,
70734,Geismar,Ascension,
70736,Glynn,Pointe Coupee,
70737,Gonzales,Ascension,
70738,Burnside,Ascension,
70739,Greenwell Springs,East Baton Rouge,
70740,Grosse Tete,Iberville,
70743,Hester,Saint James,
70744,Holden,Livingston,
70747,Innis,Pointe Coupee,
70748,Jackson,East Feliciana,
70749,Jarreau,Pointe Coupee,
70750,Krotz Springs,Saint Landry,
70752,Lakeland,Pointe Coupee,
70753,Lettsworth,Pointe Coupee,
70754,Livingston,Livingston,
70755,Livonia,Pointe Coupee,
70756,Lottie,Pointe Coupee,
70757,Maringouin,Iberville,
70759,Morganza,Pointe Coupee,
70760,New Roads,Pointe Coupee,
70761,Norwood,East Feliciana,
70762,Oscar,Pointe Coupee,
70763,Paulina,Saint James,
70764,Plaquemine,Iberville,
70765,Plaquemine,Iberville,
70767,Port Allen,West Baton Rouge,
70769,Prairieville,Ascension,
70770,Pride,East Baton Rouge,
70772,Rosedale,Iberville,
70773,Rougon,Pointe Coupee,
70774,Saint Amant,Ascension,
70775,Saint Francisville,West Feliciana,
70776,Saint Gabriel,Iberville,
70777,Slaughter,East Feliciana,
70778,Sorrento,Ascension,
70780,Sunshine,Iberville,
70782,Tunica,West Feliciana,
70783,Ventress,Pointe Coupee,
70784,Wakefield,West Feliciana,
70785,Walker,Livingston,
70786,Watson,Livingston,
70787,Weyanoke,West Feliciana,
70788,White Castle,Iberville,
70789,Wilson,East Feliciana,
70791,Zachary,East Baton Rouge,
70792,Uncle Sam,Saint James,
70801,Baton Rouge,East Baton Rouge,
70802,Baton Rouge,East Baton Rouge,
70803,Baton Rouge,East Baton Rouge,
70804,Baton Rouge,East Baton Rouge,
70805,Baton Rouge,East Baton Rouge,
70806,Baton Rouge,East Baton Rouge,
70807,Baton Rouge,East Baton Rouge,
70808,Baton Rouge,East Baton Rouge,
70809,Baton Rouge,East Baton Rouge,
70810,Baton Rouge,East Baton Rouge,
70811,Baton Rouge,East Baton Rouge,
70812,Baton Rouge,East Baton Rouge,
70813,Baton Rouge,East Baton Rouge,
70814,Baton Rouge,East Baton Rouge,
70815,Baton Rouge,East Baton Rouge,
70816,Baton Rouge,East Baton Rouge,
70817,Baton Rouge,East Baton Rouge,
70818,Baton Rouge,East Baton Rouge,
70819,Baton Rouge,East Baton Rouge,
70820,Baton Rouge,East Baton Rouge,
70821,Baton Rouge,East Baton Rouge,
70822,Baton Rouge,East Baton Rouge,
70823,Baton Rouge,East Baton Rouge,
70825,Baton Rouge,East Baton Rouge,
70826,Baton Rouge,East Baton Rouge,
70827,Baton Rouge,East Baton Rouge,
70831,Baton Rouge,East Baton Rouge,
70833,Baton Rouge,East Baton Rouge,
70835,Baton Rouge,East Baton Rouge,
70836,Baton Rouge,East Baton Rouge,
70837,Baton Rouge,East Baton Rouge,
70873,Baton Rouge,East Baton Rouge,
70874,Baton Rouge,East Baton Rouge,
70879,Baton Rouge,East Baton Rouge,
70884,Baton Rouge,East Baton Rouge,
70891,Baton Rouge,East Baton Rouge,
70892,Baton Rouge,East Baton Rouge,
70893,Baton Rouge,East Baton Rouge,
70894,Baton Rouge,East Baton Rouge,
70895,Baton Rouge,East Baton Rouge,
70896,Baton Rouge,East Baton Rouge,
70898,Baton Rouge,East Baton Rouge,
71001,Arcadia,Bienville,
71002,Ashland,Natchitoches,
71003,Athens,Claiborne,
71004,Belcher,Caddo,
71006,Benton,Bossier,
71007,Bethany,Caddo,
71008,Bienville,Bienville,
71009,Blanchard,Caddo,
71016,Castor,Bienville,
71018,Cotton Valley,Webster,
71019,Coushatta,Red River,
71021,Cullen,Webster,
71023,Doyline,Webster,
71024,Dubberly,Webster,
71027,Frierson,De Soto,
71028,Gibsland,Bienville,
71029,Gilliam,Caddo,
71030,Gloster,De Soto,
71031,Goldonna,Natchitoches,
71032,Grand Cane,De Soto,
71033,Greenwood,Caddo,
71034,Hall Summit,Red River,
71037,Haughton,Bossier,
71038,Haynesville,Claiborne,
71039,Heflin,Webster,
71040,Homer,Claiborne,
71043,Hosston,Caddo,
71044,Ida,Caddo,
71045,Jamestown,Bienville,
71046,Keatchie,De Soto,
71047,Keithville,Caddo,
71048,Lisbon,Claiborne,
71049,Logansport,De Soto,
71050,Longstreet,De Soto,
71051,Elm Grove,Bossier,
71052,Mansfield,De Soto,
71055,Minden,Webster,
71058,Minden,Webster,
71060,Mooringsport,Caddo,
71061,Oil City,Caddo,
71063,Pelican,De Soto,
71064,Plain Dealing,Bossier,
71065,Pleasant Hill,Sabine,
71066,Powhatan,Natchitoches,
71067,Princeton,Bossier,
71068,Ringgold,Bienville,
71069,Rodessa,Caddo,
71070,Saline,Bienville,
71071,Sarepta,Webster,
71072,Shongaloo,Webster,
71073,Sibley,Webster,
71075,Springhill,Webster,
71078,Stonewall,De Soto,
71079,Summerfield,Claiborne,
71080,Taylor,Bienville,
71082,Vivian,Caddo,
71101,Shreveport,Caddo,
71102,Shreveport,Caddo,
71103,Shreveport,Caddo,
71104,Shreveport,Caddo,
71105,Shreveport,Caddo,
71106,Shreveport,Caddo,
71107,Shreveport,Caddo,
71108,Shreveport,Caddo,
71109,Shreveport,Caddo,
71110,Barksdale AFB,Bossier,
71111,Bossier City,Bossier,
71112,Bossier City,Bossier,
71113,Bossier City,Bossier,
71115,Shreveport,Caddo,
71118,Shreveport,Caddo,
71119,Shreveport,Caddo,
71120,Shreveport,Caddo,
71129,Shreveport,Caddo,
71130,Shreveport,Caddo,
71133,Shreveport,Caddo,
71134,Shreveport,Caddo,
71135,Shreveport,Caddo,
71136,Shreveport,Caddo,
71137,Shreveport,Caddo,
71138,Shreveport,Caddo,
71148,Shreveport,Caddo,
71149,Shreveport,Caddo,
71150,Shreveport,Caddo,
71151,Shreveport,Caddo,
71152,Shreveport,Caddo,
71153,Shreveport,Caddo,
71154,Shreveport,Caddo,
71156,Shreveport,Caddo,
71161,Shreveport,Caddo,
71162,Shreveport,Caddo,
71163,Shreveport,Caddo,
71164,Shreveport,Caddo,
71165,Shreveport,Caddo,
71166,Shreveport,Caddo,
71171,Bossier City,Bossier,
71172,Bossier City,Bossier,
71201,Monroe,Ouachita,
71202,Monroe,Ouachita,
71203,Monroe,Ouachita,
71207,Monroe,Ouachita,
71209,Monroe,Ouachita,
71210,Monroe,Ouachita,
71211,Monroe,Ouachita,
71212,Monroe,Ouachita,
71213,Monroe,Ouachita,
71217,Monroe,Ouachita,
71218,Archibald,Richland,
71219,Baskin,Franklin,
71220,Bastrop,Morehouse,
71221,Bastrop,Morehouse,
71222,Bernice,Union,
71223,Bonita,Morehouse,
71225,Calhoun,Ouachita,
71226,Chatham,Jackson,
71227,Choudrant,Lincoln,
71229,Collinston,Morehouse,
71230,Crowville,Franklin,
71232,Delhi,Richland,
71233,Delta,Madison,
71234,Downsville,Union,
71235,Dubach,Lincoln,
71237,Epps,West Carroll,
71238,Eros,Ouachita,
71240,Fairbanks,Ouachita,
71241,Farmerville,Union,
71242,Forest,West Carroll,
71243,Fort Necessity,Franklin,
71245,Grambling,Lincoln,
71247,Hodge,Jackson,
71249,Jigger,Franklin,
71250,Jones,Morehouse,
71251,Jonesboro,Jackson,
71253,Kilbourne,West Carroll,
71254,Lake Providence,East Carroll,
71256,Lillie,Union,
71259,Mangham,Richland,
71260,Marion,Union,
71261,Mer Rouge,Morehouse,
71263,Oak Grove,West Carroll,
71264,Oak Ridge,Morehouse,
71266,Pioneer,West Carroll,
71268,Quitman,Jackson,
71269,Rayville,Richland,
71270,Ruston,Lincoln,
71272,Ruston,Lincoln,
71273,Ruston,Lincoln,
71275,Simsboro,Lincoln,
71276,Sondheimer,East Carroll,
71277,Spearsville,Union,
71279,Start,Richland,
71280,Sterlington,Ouachita,
71281,Swartz,Ouachita,
71282,Tallulah,Madison,
71284,Tallulah,Madison,
71286,Transylvania,East Carroll,
71291,West Monroe,Ouachita,
71292,West Monroe,Ouachita,
71294,West Monroe,Ouachita,
71295,Winnsboro,Franklin,
71301,Alexandria,Rapides,
71302,Alexandria,Rapides,
71303,Alexandria,Rapides,
71306,Alexandria,Rapides,
71307,Alexandria,Rapides,
71309,Alexandria,Rapides,
71315,Alexandria,Rapides,
71316,Acme,Concordia,
71320,Bordelonville,Avoyelles,
71322,Bunkie,Avoyelles,
71323,Center Point,Avoyelles,
71324,Chase,Franklin,
71325,Cheneyville,Rapides,
71326,Clayton,Concordia,
71327,Cottonport,Avoyelles,
71328,Deville,Rapides,
71329,Dupont,Avoyelles,
71330,Echo,Rapides,
71331,Effie,Avoyelles,
71333,Evergreen,Avoyelles,
71334,Ferriday,Concordia,
71336,Gilbert,Franklin,
71339,Hamburg,Avoyelles,
71340,Harrisonburg,Catahoula,
71341,Hessmer,Avoyelles,
71342,Jena,La Salle,
71343,Jonesville,Catahoula,
71345,Lebeau,Saint Landry,
71346,Lecompte,Rapides,
71348,Libuse,Rapides,
71350,Mansura,Avoyelles,
71351,Marksville,Avoyelles,
71353,Melville,Saint Landry,
71354,Monterey,Concordia,
71355,Moreauville,Avoyelles,
71356,Morrow,Saint Landry,
71357,Newellton,Tensas,
71358,Palmetto,Saint Landry,
71359,Pineville,Rapides,
71360,Pineville,Rapides,
71361,Pineville,Rapides,
71362,Plaucheville,Avoyelles,
71363,Rhinehart,Catahoula,
71365,Ruby,Rapides,
71366,Saint Joseph,Tensas,
71367,Saint Landry,Evangeline,
71368,Sicily Island,Catahoula,
71369,Simmesport,Avoyelles,
71371,Trout,La Salle,
71373,Vidalia,Concordia,
71375,Waterproof,Tensas,
71377,Wildsville,Concordia,
71378,Wisner,Franklin,
71401,Aimwell,Catahoula,
71403,Anacoco,Vernon,
71404,Atlanta,Winn,
71405,Ball,Rapides,
71406,Belmont,Sabine,
71407,Bentley,Grant,
71409,Boyce,Rapides,
71410,Calvin,Winn,
71411,Campti,Natchitoches,
71414,Clarence,Natchitoches,
71415,Clarks,Caldwell,
71416,Cloutierville,Natchitoches,
71417,Colfax,Grant,
71418,Columbia,Caldwell,
71419,Converse,Sabine,
71422,Dodson,Winn,
71423,Dry Prong,Grant,
71424,Elmer,Rapides,
71425,Enterprise,Catahoula,
71426,Fisher,Sabine,
71427,Flatwoods,Rapides,
71428,Flora,Natchitoches,
71429,Florien,Sabine,
71430,Forest Hill,Rapides,
71431,Gardner,Rapides,
71432,Georgetown,Grant,
71433,Glenmora,Rapides,
71434,Gorum,Natchitoches,
71435,Grayson,Caldwell,
71438,Hineston,Rapides,
71439,Hornbeck,Vernon,
71440,Joyce,Winn,
71441,Kelly,Caldwell,
71443,Kurthwood,Vernon,
71446,Leesville,Vernon,
71447,Lena,Rapides,
71448,Longleaf,Rapides,
71449,Many,Sabine,
71450,Marthaville,Natchitoches,
71452,Melrose,Natchitoches,
71454,Montgomery,Grant,
71455,Mora,Rapides,
71456,Natchez,Natchitoches,
71457,Natchitoches,Natchitoches,
71458,Natchitoches,Natchitoches,
71459,Fort Polk,Vernon,
71460,Negreet,Sabine,
71461,New Llano,Vernon,
71462,Noble,Sabine,
71463,Oakdale,Allen,
71465,Olla,La Salle,
71466,Otis,Rapides,
71467,Pollock,Grant,
71468,Provencal,Natchitoches,
71469,Robeline,Natchitoches,
71471,Saint Maurice,Winn,
71472,Sieper,Rapides,
71473,Sikes,Winn,
71474,Simpson,Vernon,
71475,Slagle,Vernon,
71477,Tioga,Rapides,
71479,Tullos,La Salle,
71480,Urania,La Salle,
71483,Winnfield,Winn,
71485,Woodworth,Rapides,
71486,Zwolle,Sabine,
71496,Leesville,Vernon,
71497,Natchitoches,Natchitoches,
